140412,04,Gaung
140413,04,"Tembilahan Hulu"
140414,04,Kemuning
140415,04,Pelangiran
140416,04,"Teluk Belengkong"
140417,04,"Pulau Burung"
140418,04,Concong
140419,04,Kempas
140420,04,"Sungai Batang"
140501,05,Ukui
140502,05,"Pangkalan Kerinci"
140503,05,"Pangkalan Kuras"
140504,05,"Pangkalan Lesung"
140505,05,Langgam
140506,05,Pelalawan
140507,05,Kerumutan
140508,05,Bunut
140509,05,"Teluk Meranti"
140510,05,"Kuala Kampar"
140511,05,"Bandar Sei Kijang"
140512,05,"Bandar Petalangan"
140601,06,"Ujung Batu"
140602,06,"Rokan IV Koto"
140603,06,Rambah
140604,06,Tambusai
140605,06,Kepenuhan
140606,06,"Kunto Darussalam"
140607,06,"Rambah Samo"
140608,06,"Rambah Hilir"
140609,06,"Tambusai Utara"
140610,06,"Bangun Purba"
140611,06,Tandun
140612,06,Kabun
140613,06,"Bonai Darussalam"
140614,06,"Pagaran Tapah Darussalam"
140615,06,"Kepenuhan Hulu"
140616,06,"Pendalian IV Koto"
140701,07,Kubu
140702,07,Bangko
140703,07,"Tanah Putih"
140704,07,"Rimba Melintang"
140705,07,"Bagan Sinembah"
140706,07,"Pasir Limau Kapas"
140707,07,Sinaboi
140708,07,Pujud
140709,07,"Tanah Putih Tanjung Melawan"
140710,07,"Bangko Pusako"
140711,07,"Simpang Kanan"
140712,07,"Batu Hampar"
140713,07,"Rantau Kopar"
140714,07,Pekaitan
140715,07,"Kubu Babussalam"
140716,07,"Tanjung Medan"
140717,07,"Bagan Sinembah Raya"
140718,07,"Balai Jaya"
140801,08,Siak
140802,08,"Sungai Apit"
140803,08,Minas
140804,08,Tualang
140805,08,"Sungai Mandau"
140806,08,Dayun
140807,08,"Kerinci Kanan"
140808,08,"Bunga Raya"
140809,08,"Koto Gasib"
140810,08,Kandis
140811,08,"Lubuk Dalam"
140812,08,"Sabak Auh"
140813,08,Mempura
140814,08,Pusako
140901,09,"Kuantan Mudik"
140902,09,"Kuantan Tengah"
140903,09,Singingi
140904,09,"Kuantan Hilir"
140905,09,Cerenti
140906,09,Benai
140907,09,Gunungtoar
140908,09,"Singingi Hilir"
140909,09,Pangean
140910,09,"Logas Tanah Darat"
140911,09,Inuman
140912,09,"Hulu Kuantan"
140913,09,"Kuantan Hilir Seberang"
140914,09,"Sentajo Raya"
140915,09,"Pucuk Rantau"
141001,10,"Tebing Tinggi"
141002,10,"Rangsang Barat"
141003,10,Rangsang
141004,10,"Tebing Tinggi Barat"
141005,10,Merbau
141006,10,Pulaumerbau
141007,10,"Tebing Tinggi Timur"
141008,10,"Tasik Putri Puyu"
141009,10,"Rangsang Pesisir"
147101,71,Sukajadi
147102,71,"Pekanbaru Kota"
147103,71,Sail
147104,71,"Lima Puluh"
147105,71,Senapelan
147106,71,"Rumbai Barat"
147107,71,"Bukit Raya"
147108,71,Binawidya
147109,71,"Marpoyan Damai"
147110,71,"Tenayan Raya"
147111,71,"Payung Sekaki"
147112,71,Rumbai
147113,71,Tuahmadani
147114,71,Kulim
147115,71,"Rumbai Timur"
147201,72,"Dumai Barat"
147202,72,"Dumai Timur"
147203,72,"Bukit Kapur"
147204,72,"Sungai Sembilan"
147205,72,"Medang Kampai"
147206,72,"Dumai Kota"
147207,72,"Dumai Selatan"
150101,01,"Gunung Raya"
150102,01,"Danau Kerinci"
150104,01,"Sitinjau Laut"
150105,01,"Air Hangat"
150106,01,"Gunung Kerinci"
150107,01,"Batang Merangin"
150108,01,"Keliling Danau"
150109,01,"Kayu Aro"
150111,01,"Air Hangat Timur"
150115,01,"Gunung Tujuh"
150116,01,Siulak
150117,01,"Depati Tujuh"
150118,01,"Siulak Mukai"
150119,01,"Kayu Aro Barat"
150120,01,Bukitkerman
150121,01,"Air Hangat Barat"
150122,01,"Tanah Cogok"
150123,01,"Danau Kerinci Barat"
150201,02,Jangkat
150202,02,Bangko
150203,02,"Muara Siau"
150204,02,"Sungai Manau"
150205,02,Tabir
150206,02,Pamenang
150207,02,"Tabir Ulu"
150208,02,"Tabir Selatan"
150209,02,"Lembah Masurai"
150210,02,"Bangko Barat"
150211,02,"Nalo Tatan"
150212,02,"Batang Masumai"
150213,02,"Pamenang Barat"
150214,02,"Tabir Ilir"
150215,02,"Tabir Timur"
150216,02,"Renah Pembarap"
150217,02,"Pangkalan Jambu"
150218,02,"Jangkat Timur"
150219,02,"Renah Pamenang"
150220,02,"Pamenang Selatan"
150221,02,"Margo Tabir"
150222,02,"Tabir Lintas"
150223,02,"Tabir Barat"
150224,02,"Tiang Pumpung"
150301,03,"Batang Asai"
150302,03,Limun
150303,03,Sarolangun
150304,03,Pauh
150305,03,Pelawan
150306,03,Mandiangin
150307,03,"Air Hitam"
150308,03,"Bathin VIII"
150309,03,Singkut
150310,03,"Cermin Nan Gedang"
150311,03,"Mandiangin Timur"
150401,04,Mersam
150402,04,"Muara Tembesi"
150403,04,"Muara Bulian"
150404,04,"Batin XXIV"
150405,04,Pemayung
150406,04,"Maro Sebo Ulu"
150407,04,Bajubang
150408,04,"Maro Sebo Ilir"
150501,05,"Jambi Luar Kota"
150502,05,Sekernan
150503,05,Kumpeh
150504,05,"Maro Sebo"
150505,05,Mestong
150506,05,"Kumpeh Ulu"
150507,05,"Sungai Bahar"
150508,05,"Sungai Gelam"
150509,05,"Bahar Utara"
150510,05,"Bahar Selatan"
150511,05,"Taman Rajo"
150601,06,"Tungkal Ulu"
150602,06,"Tungkal Ilir"
150603,06,Pengabuan
150604,06,Betara
150605,06,Merlung
150606,06,"Tebing Tinggi"
150607,06,"Batang Asam"
150608,06,"Renah Mendaluh"
150609,06,"Muara Papalik"
150610,06,"Seberang Kota"
150611,06,"Bram Itam"
150612,06,"Kuala Betara"
150613,06,Senyerang
150701,07,"Muara Sabak Timur"
150702,07,"Nipah Panjang"
150703,07,Mendahara
150704,07,"Rantau Rasau"
150705,07,"S a d u"
150706,07,Dendang
150707,07,"Muara Sabak Barat"
150708,07,"Kuala Jambi"
150709,07,"Mendahara Ulu"
150710,07,Geragai
150711,07,Berbak
150801,08,"Tanah Tumbuh"
150802,08,"Rantau Pandan"
150803,08,"Pasar Muaro Bungo"
150804,08,Jujuhan
150805,08,"Tanah Sepenggal"
150806,08,Pelepat
150807,08,"Limbur Lubuk Mengkuang"
150808,08,"Muko-muko Bathin VII"
150809,08,"Pelepat Ilir"
150810,08,"Batin II Babeko"
150811,08,"Bathin III"
150812,08,"Bungo Dani"
150813,08,"Rimbo Tengah"
150814,08,"Bathin III Ulu"
150815,08,"Bathin II Pelayang"
150816,08,"Jujuhan Ilir"
150817,08,"Tanah Sepenggal Lintas"
150901,09,"Tebo Tengah"
150902,09,"Tebo Ilir"
150903,09,"Tebo Ulu"
150904,09,"Rimbo Bujang"
150905,09,Sumay
150906,09,"VII Koto"
150907,09,"Rimbo Ulu"
150908,09,"Rimbo Ilir"
150909,09,"Tengah Ilir"
150910,09,"Serai Serumpun"
150911,09,"VII Koto Ilir"
150912,09,"Muara Tabir"
157101,71,Telanaipura
157102,71,"Jambi Selatan"
157103,71,"Jambi Timur"
157104,71,"Pasar Jambi"
157105,71,Pelayangan
157106,71,"Danau Teluk"
157107,71,"Kota Baru"
157108,71,Jelutung
157109,71,"Alam Barajo"
157110,71,"Danau Sipin"
157111,71,"Paal Merah"
157201,72,"Sungai Penuh"
157202,72,"Pesisir Bukit"
157203,72,"Hamparan Rawang"
157204,72,"Tanah Kampung"
157205,72,"Kumun Debai"
157206,72,"Pondok Tinggi"
157207,72,"Koto Baru"
157208,72,"Sungai Bungkal"
160107,01,"Sosoh Buay Rayap"
160108,01,Pengandonan
160109,01,Peninjauan
160113,01,"Baturaja Barat"
160114,01,"Baturaja Timur"
160120,01,"Ulu Ogan"
160121,01,"Semidang Aji"
160122,01,"Lubuk Batang"
160128,01,Lengkiti
160129,01,"Sinar Peninjauan"
160130,01,"Lubuk Raja"
160131,01,"Muara Jaya"
160132,01,"Kedaton Peninjauan Raya"
160202,02,"Tanjung Lubuk"
160203,02,Pedamaran
160204,02,Mesuji
160205,02,"Kayu Agung"
160208,02,"Sirah Pulau Padang"
160211,02,"Tulung Selapan"
160212,02,Pampangan
160213,02,Lempuing
160214,02,"Air Sugihan"
160215,02,"Sungai Menang"
160217,02,Jejawi
160218,02,Cengal
160219,02,"Pangkalan Lampam"
160220,02,"Mesuji Makmur"
160221,02,"Mesuji Raya"
160222,02,"Lempuing Jaya"
160223,02,"Teluk Gelam"
160224,02,"Pedamaran Timur"
160301,03,"Tanjung Agung"
160302,03,"Muara Enim"
160303,03,"Rambang Niru"
160304,03,"Gunung Megang"
160306,03,Gelumbang
160307,03,"Lawang Kidul"
160308,03,"Semende Darat Laut"
160309,03,"Semende Darat Tengah"
160310,03,"Semende Darat Ulu"
160311,03,"Ujan Mas"
160314,03,Lubai
160315,03,Rambang
160316,03,"Sungai Rotan"
160317,03,Lembak
160319,03,Benakat
160321,03,Kelekar
160322,03,"Muara Belida"
160323,03,Belimbing
160324,03,"Belida Darat"
160325,03,"Lubai Ulu"
160326,03,"Empat Petulai Dangku"
160327,03,"Panang Enim"
160401,04,"Tanjungsakti Pumu"
160406,04,Jarai
160407,04,"Kota Agung"
160408,04,Pulaupinang
160409,04,"Merapi Barat"
160410,04,Lahat
160412,04,"Pajar Bulan"
160415,04,"Mulak Ulu"
160416,04,"Kikim Selatan"
160417,04,"Kikim Timur"
160418,04,"Kikim Tengah"
160419,04,"Kikim Barat"
160420,04,Pseksu
160421,04,"Gumay Talang"
160422,04,"Pagar Gunung"
160423,04,"Merapi Timur"
160424,04,"Tanjung Sakti Pumi"
160425,04,"Gumay Ulu"
160426,04,"Merapi Selatan"
160427,04,Tanjungtebat
160428,04,Muarapayang
160429,04,Sukamerindu
160430,04,"Mulak Sebingkai"
160431,04,"Lahat Selatan"
160501,05,Tugumulyo
160502,05,"Muara Lakitan"
160503,05,"Muara Kelingi"
160508,05,Jayaloka
160509,05,"Muara Beliti"
160510,05,"STL Ulu Terawas"
160511,05,Selangit
160512,05,"Megang Sakti"
160513,05,Purwodadi
160514,05,"BTS. Ulu"
160518,05,"Tiang Pumpung Kepungut"
160519,05,"Sumber Harta"
160520,05,"Tuah Negeri"
160521,05,"Suka Karya"
160601,06,Sekayu
160602,06,Lais
160603,06,"Sungai Keruh"
160604,06,"Batang Hari Leko"
160605,06,"Sanga Desa"
160606,06,"Babat Toman"
160607,06,"Sungai Lilin"
160608,06,Keluang
160609,06,"Bayung Lencir"
160610,06,"Plakat Tinggi"
160611,06,Lalan
160612,06,"Tungkal Jaya"
160613,06,"Lawang Wetan"
160614,06,"Babat Supat"
160615,06,"Jirak Jaya"
160701,07,"Banyuasin I"
160702,07,"Banyuasin II"
160703,07,"Banyuasin III"
160704,07,"Pulau Rimau"
160705,07,Betung
160706,07,Rambutan
160707,07,"Muara Padang"
160708,07,"Muara Telang"
160709,07,"Makarti Jaya"
160710,07,"Talang Kelapa"
160711,07,"Rantau Bayur"
160712,07,"Tanjung Lago"
160713,07,"Muara Sugihan"
160714,07,"Air Salek"
160715,07,"Tungkal Ilir"
160716,07,"Suak Tapeh"
160717,07,Sembawa
160718,07,"Sumber Marga Telang"
160719,07,"Air Kumbang"
160720,07,"Karangagung Ilir"
160721,07,"Selat Panuguan"
160801,08,Martapura
160802,08,"Buay Madang"
160803,08,Belitang
160804,08,Cempaka
160805,08,"Buay Pemuka Peliung"
160806,08,"Madang Suku II"
160807,08,"Madang Suku I"
160808,08,"Semendawai Suku III"
160809,08,"Belitang II"
160810,08,"Belitang III"
160811,08,"Bunga Mayang"
160812,08,"Buay Madang Timur"
160813,08,"Madang Suku III"
160814,08,"Semendawai Barat"
160815,08,"Semendawai Timur"
160816,08,Jayapura
160817,08,"Belitang Jaya"
160818,08,"Belitang Madang Raya"
160819,08,"Belitang Mulya"
160820,08,"Buay Pemuka Bangsa Raja"
160901,09,"Muara Dua"
160902,09,"Pulau Beringin"
160903,09,"Banding Agung"
160904,09,"Muara Dua Kisam"
160905,09,Simpang
160906,09,"Buay Sandang Aji"
160907,09,"Buay Runjung"
160908,09,"Mekakau Ilir"
160909,09,"Buay Pemaca"
160910,09,"Kisam Tinggi"
160911,09,"Kisam Ilir"
160912,09,"Buay Pematang Ribu Ranau Tengah"
160913,09,"Warkuk Ranau Selatan"
160914,09,"Runjung Agung"
160915,09,"Sungai Are"
160916,09,"Sindang Danau"
160917,09,"Buana Pemaca"
160918,09,"Tiga Dihaji"
160919,09,"Buay Rawan"
161001,10,"Muara Kuang"
161002,10,"Tanjung Batu"
161003,10,"Tanjung Raja"
161004,10,Indralaya
161005,10,Pemulutan
161006,10,"Rantau Alai"
161007,10,"Indralaya Utara"
161008,10,"Indralaya Selatan"
161009,10,"Pemulutan Selatan"
161010,10,"Pemulutan Barat"
161011,10,"Rantau Panjang"
161012,10,"Sungai Pinang"
161013,10,Kandis
161014,10,"Rambang Kuang"
161015,10,"Lubuk Keliat"
161016,10,Payaraman
161101,11,"Muara Pinang"
161102,11,Pendopo
161103,11,"Ulu Musi"
161104,11,"Tebing Tinggi"
161105,11,"Lintang Kanan"
161106,11,"Talang Padang"
161107,11,"Pasemah Air Keruh"
161108,11,"Sikap Dalam"
161109,11,Saling
161110,11,"Pendopo Barat"
161201,12,"Talang Ubi"
161202,12,"Penukal Utara"
161203,12,Penukal
161204,12,Abab
161205,12,"Tanah Abang"
161301,13,Rupit
161302,13,"Rawas Ulu"
161303,13,Nibung
161304,13,"Rawas Ilir"
161305,13,"Karang Dapo"
161306,13,"Karang Jaya"
161307,13,"Ulu Rawas"
167101,71,"Ilir Barat II"
167102,71,"Seberang Ulu I"
167103,71,"Seberang Ulu II"
167104,71,"Ilir Barat I"
167105,71,"Ilir Timur I"
167106,71,"Ilir Timur II"
167107,71,Sukarami
167108,71,Sako
167109,71,Kemuning
167110,71,Kalidoni
167111,71,"Bukit Kecil"
167112,71,Gandus
167113,71,Kertapati
167114,71,Plaju
167115,71,"Alang-alang Lebar"
167116,71,"Sematang Borang"
167117,71,Jakabaring
167118,71,"Ilir Timur Tiga"
167201,72,"Pagar Alam Utara"
167202,72,"Pagar Alam Selatan"
167203,72,"Dempo Utara"
167204,72,"Dempo Selatan"
167205,72,"Dempo Tengah"
167301,73,"Lubuk Linggau Timur I"
167302,73,"Lubuk Linggau Barat I"
167303,73,"Lubuk Linggau Selatan I"
167304,73,"Lubuk Linggau Utara I"
167305,73,"Lubuk Linggau Timur II"
167306,73,"Lubuk Linggau Barat II"
167307,73,"Lubuk Linggau Selatan II"
167308,73,"Lubuk Linggau Utara II"
167401,74,"Prabumulih Barat"
167402,74,"Prabumulih Timur"
167403,74,Cambai
167404,74,"Rambang Kpk Tengah"
167405,74,"Prabumulih Utara"
167406,74,"Prabumulih Selatan"
170101,01,Kedurang
170102,01,Seginim
170103,01,Pino
170104,01,Manna
170105,01,"Kota Manna"
170106,01,"Pino Raya"
170107,01,"Kedurang Ilir"
170108,01,"Air Nipis"
170109,01,"Ulu Manna"
170110,01,"Bunga Mas"
170111,01,"Pasar Manna"
170206,02,"Kota Padang"
170207,02,"Padang Ulak Tanding"
170208,02,"Sindang Kelingi"
170209,02,Curup
170210,02,"Bermani Ulu"
170211,02,"Selupu Rejang"
170216,02,"Curup Utara"
170217,02,"Curup Timur"
170218,02,"Curup Selatan"
170219,02,"Curup Tengah"
170220,02,Binduriang
170221,02,"Sindang Beliti Ulu"
170222,02,"Sindang Dataran"
170223,02,"Sindang Beliti Ilir"
170224,02,"Bermani Ulu Raya"
170301,03,Enggano
170306,03,Kerkap
170307,03,"Kota Arga Makmur"
170308,03,"Giri Mulya"
170309,03,"Padang Jaya"
170310,03,Lais
170311,03,"Batik Nau"
170312,03,Ketahun
170313,03,"Napal Putih"
170314,03,"Putri Hijau"
170315,03,"Air Besi"
170316,03,"Air Napal"
170319,03,"Hulu Palik"
170320,03,"Air Padang"
170321,03,"Arma Jaya"
170322,03,"Tanjung Agung Palik"
170323,03,"Ulok Kupai"
170324,03,"Pinang Raya"
170325,03,"Marga Sakti Sebelat"
170401,04,Kinal
170402,04,"Tanjung Kemuning"
170403,04,"Kaur Utara"
170404,04,"Kaur Tengah"
170405,04,"Kaur Selatan"
170406,04,Maje
170407,04,Nasal
170408,04,"Semidang Gumay"
170409,04,"Kelam Tengah"
170410,04,Luas
170411,04,"Muara Sahung"
170412,04,Tetap
170413,04,"Lungkang Kule"
170414,04,"Padang Guci Hilir"
170415,04,"Padang Guci Hulu"
170501,05,Sukaraja
170502,05,Seluma
170503,05,Talo
170504,05,"Semidang Alas"
170505,05,"Semidang Alas Maras"
170506,05,"Air Periukan"
170507,05,"Lubuk Sandi"
170508,05,"Seluma Barat"
170509,05,"Seluma Timur"
170510,05,"Seluma Utara"
170511,05,"Seluma Selatan"
170512,05,"Talo Kecil"
170513,05,"Ulu Talo"
170514,05,"Ilir Talo"
170601,06,"Lubuk Pinang"
170602,06,"Kota Mukomuko"
170603,06,"Teras Terunjam"
170604,06,"Pondok Suguh"
170605,06,Ipuh
170606,06,"Malin Deman"
170607,06,"Air Rami"
170608,06,"Teramang Jaya"
170609,06,"Selagan Raya"
170610,06,Penarik
170611,06,"XIV Koto"
170612,06,"V Koto"
170613,06,"Air Majunto"
170614,06,"Air Dikit"
170615,06,"Sungai Rumbai"
170701,07,"Lebong Utara"
170702,07,"Lebong Atas"
170703,07,"Lebong Tengah"
170704,07,"Lebong Selatan"
170705,07,"Rimbo Pengadang"
170706,07,Topos
170707,07,"Bingin Kuning"
170708,07,"Lebong Sakti"
170709,07,Pelabai
170710,07,Amen
170711,07,"Uram Jaya"
170712,07,"Pinang Belapis"
170801,08,"Bermani Ilir"
170802,08,"Ujan Mas"
170803,08,"Tebat Karai"
170804,08,Kepahiang
170805,08,Merigi
170806,08,Kebawetan
170807,08,"Seberang Musi"
170808,08,"Muara Kemumu"
170901,09,"Karang Tinggi"
170902,09,"Talang Empat"
170903,09,"Pondok Kelapa"
170904,09,"Pematang Tiga"
170905,09,"Pagar Jati"
170906,09,"Taba Penanjung"
170907,09,"Merigi Kelindang"
170908,09,"Merigi Sakti"
170909,09,"Pondok Kubang"
170910,09,"Bang Haji"
170911,09,"Semidang Lagan"
177101,71,Selebar
177102,71,"Gading Cempaka"
177103,71,"Teluk Segara"
177104,71,"Muara Bangka Hulu"
177105,71,"Kampung Melayu"
177106,71,"Ratu Agung"
177107,71,"Ratu Samban"
177108,71,"Sungai Serut"
177109,71,"Singaran Pati"
180104,01,Natar
180105,01,"Tanjung Bintang"
180106,01,Kalianda
180107,01,Sidomulyo
180108,01,Katibung
180109,01,Penengahan
180110,01,Palas
180113,01,"Jati Agung"
180114,01,Ketapang
180115,01,Sragi
180116,01,"Raja Basa"
180117,01,Candipuro
180118,01,"Merbau Mataram"
180121,01,Bakauheni
180122,01,"Tanjung Sari"
180123,01,"Way Sulan"
180124,01,"Way Panji"
180201,02,Kalirejo
180202,02,"Bangun Rejo"
180203,02,"Padang Ratu"
180204,02,"Gunung Sugih"
180205,02,Trimurjo
180206,02,Punggur
180207,02,"Terbanggi Besar"
180208,02,"Seputih Raman"
180209,02,Rumbia
180210,02,"Seputih Banyak"
180211,02,"Seputih Mataram"
180212,02,"Seputih Surabaya"
180213,02,"Terusan Nunyai"
180214,02,"Bumi Ratu Nuban"
180215,02,Bekri
180216,02,"Seputih Agung"
180217,02,"Way Pangubuan"
180218,02,"Bandar Mataram"
180219,02,Pubian
180220,02,"Selagai Lingga"
180221,02,"Anak Tuha"
180222,02,"Sendang Agung"
180223,02,"Kota Gajah"
180224,02,"Bumi Nabung"
180225,02,"Way Seputih"
180226,02,"Bandar Surabaya"
180227,02,"Anak Ratu Aji"
180228,02,"Putra Rumbia"
180301,03,"Bukit Kemuning"
180302,03,Kotabumi
180303,03,"Sungkai Selatan"
180304,03,"Tanjung Raja"
180305,03,"Abung Timur"
180306,03,"Abung Barat"
180307,03,"Abung Selatan"
180308,03,"Sungkai Utara"
180309,03,"Kotabumi Utara"
180310,03,"Kotabumi Selatan"
180311,03,"Abung Tengah"
180312,03,"Abung Tinggi"
180313,03,"Abung Semuli"
180314,03,"Abung Surakarta"
180315,03,"Muara Sungkai"
180316,03,"Bunga Mayang"
180317,03,"Hulu Sungkai"
180318,03,"Sungkai Tengah"
180319,03,"Abung Pekurun"
180320,03,"Sungkai Jaya"
180321,03,"Sungkai Barat"
180322,03,"Abung Kunang"
180323,03,"Blambangan Pagar"
180404,04,"Balik Bukit"
180405,04,"Sumber Jaya"
180406,04,Belalau
180407,04,"Way Tenong"
180408,04,Sekincau
180409,04,Suoh
180410,04,"Batu Brak"
180411,04,Sukau
180415,04,"Gedung Surian"
180418,04,"Kebun Tebu"
180419,04,"Air Hitam"
180420,04,"Pagar Dewa"
180421,04,"Batu Ketulis"
180422,04,"Lumbok Seminung"
180423,04,"Bandar Negeri Suoh"
180502,05,Menggala
180506,05,"Gedung Aji"
180508,05,"Banjar Agung"
180511,05,"Gedung Meneng"
180512,05,"Rawa Jitu Selatan"
180513,05,"Penawar Tama"
180518,05,"Rawa Jitu Timur"
180520,05,"Banjar Margo"
180522,05,"Rawa Pitu"
180523,05,"Penawar Aji"
180525,05,"Dente Teladas"
180526,05,"Meraksa Aji"
180527,05,"Gedung Aji Baru"
180529,05,"Banjar Baru"
180530,05,"Menggala Timur"
180601,06,"Kota Agung"
180602,06,"Talang Padang"
180603,06,Wonosobo
180604,06,"Pulau Panggung"
180609,06,"Cukuh Balak"
180611,06,Pugung
180612,06,Semaka
180613,06,"Sumber Rejo"
180615,06,"Ulu Belu"
180616,06,"Pematang Sawa"
180617,06,Klumbayan
180618,06,"Kota Agung Barat"
180619,06,"Kota Agung Timur"
180620,06,Gisting
180621,06,"Gunung Alip"
180624,06,Limau
180625,06,"Bandar Negeri Semuong"
180626,06,"Air Naningan"
180627,06,Bulok
180628,06,"Klumbayan Barat"
180701,07,Sukadana
180702,07,"Labuhan Maringgai"
180703,07,Jabung
180704,07,Pekalongan
180705,07,Sekampung
180706,07,Batanghari
180707,07,"Way Jepara"
180708,07,Purbolinggo
180709,07,"Raman Utara"
180710,07,"Metro Kibang"
180711,07,"Marga Tiga"
180712,07,"Sekampung Udik"
180713,07,"Batanghari Nuban"
180714,07,"Bumi Agung"
180715,07,"Bandar Sribhawono"
180716,07,"Mataram Baru"
180717,07,Melinting
180718,07,"Gunung Pelindung"
180719,07,"Pasir Sakti"
180720,07,"Waway Karya"
180721,07,"Labuhan Ratu"
180722,07,"Braja Selebah"
180723,07,"Way Bungur"
180724,07,"Marga Sekampung"
180801,08,"Blambangan Umpu"
180802,08,Kasui
180803,08,Banjit
180804,08,Baradatu
180805,08,Bahuga
180806,08,"Pakuan Ratu"
180807,08,"Negeri Agung"
180808,08,"Way Tuba"
180809,08,"Rebang Tangkas"
180810,08,"Gunung Labuhan"
180811,08,"Negara Batin"
180812,08,"Negeri Besar"
180813,08,"Buay Bahuga"
180814,08,"Bumi Agung"
180815,08,"Umpu Semenguk"
180901,09,"Gedong Tataan"
180902,09,"Negeri Katon"
180903,09,Tegineneng
180904,09,"Way Lima"
180905,09,"Padang Cermin"
180906,09,"Punduh Pidada"
180907,09,Kedondong
180908,09,"Marga Punduh"
180909,09,"Way Khilau"
180910,09,"Teluk Pandan"
180911,09,"Way Ratai"
181001,10,Pringsewu
181002,10,"Gading Rejo"
181003,10,Ambarawa
181004,10,Pardasuka
181005,10,Pagelaran
181006,10,Banyumas
181007,10,Adiluwih
181008,10,Sukoharjo
181009,10,"Pagelaran Utara"
181101,11,Mesuji
181102,11,"Mesuji Timur"
181103,11,"Rawa Jitu Utara"
181104,11,"Way Serdang"
181105,11,"Simpang Pematang"
181106,11,"Panca Jaya"
181107,11,"Tanjung Raya"
181201,12,"Tulang Bawang Tengah"
181202,12,Tumijajar
181203,12,"Tulang Bawang Udik"
181204,12,"Gunung Terang"
181205,12,"Gunung Agung"
181206,12,"Way Kenanga"
181207,12,"Lambu Kibang"
181208,12,"Pagar Dewa"
181209,12,"Batu Putih"
181301,13,"Pesisir Tengah"
181302,13,"Pesisir Selatan"
181303,13,Lemong
181304,13,"Pesisir Utara"
181305,13,"Karya Penggawa"
181306,13,Pulaupisang
181307,13,"Way Krui"
181308,13,"Krui Selatan"
181309,13,Ngambur
181310,13,Ngaras
181311,13,Bangkunat
187101,71,Kedaton
187102,71,Sukarame
187103,71,"Tanjungkarang Barat"
187104,71,Panjang
187105,71,"Tanjungkarang Timur"
187106,71,"Tanjungkarang Pusat"
187107,71,"Telukbetung Selatan"
187108,71,"Telukbetung Barat"
187109,71,"Telukbetung Utara"
187110,71,Rajabasa
187111,71,"Tanjung Senang"
187112,71,Sukabumi
187113,71,Kemiling
187114,71,"Labuhan Ratu"
187115,71,"Way Halim"
187116,71,Langkapura
187117,71,Enggal
187118,71,Kedamaian
187119,71,"Telukbetung Timur"
187120,71,"Bumi Waras"
187201,72,"Metro Pusat"
187202,72,"Metro Utara"
187203,72,"Metro Barat"
187204,72,"Metro Timur"
187205,72,"Metro Selatan"
190101,01,Sungailiat
190102,01,Belinyu
190103,01,Merawang
190104,01,"Mendo Barat"
190105,01,Pemali
190106,01,Bakam
190107,01,"Riau Silip"
190108,01,"Puding Besar"
190201,02,"Tanjung Pandan"
190202,02,Membalong
190203,02,"Selat Nasik"
190204,02,Sijuk
190205,02,Badau
190301,03,Toboali
190302,03,"Lepar Pongok"
190303,03,"Air Gegas"
190304,03,"Simpang Rimba"
190305,03,Payung
190306,03,"Tukak Sadai"
190307,03,Pulaubesar
190308,03,"Kepulauan Pongok"
190401,04,Koba
190402,04,"Pangkalan Baru"
190403,04,"Sungai Selan"
190404,04,"Simpang Katis"
190405,04,Namang
190406,04,"Lubuk Besar"
190501,05,Mentok
190502,05,"Simpang Teritip"
190503,05,Jebus
190504,05,Kelapa
190505,05,Tempilang
190506,05,Parittiga
190601,06,Manggar
190602,06,Gantung
190603,06,Dendang
190604,06,"Kelapa Kampit"
190605,06,Damar
190606,06,"Simpang Renggiang"
190607,06,"Simpang Pesak"
197101,71,Bukitintan
197102,71,"Taman Sari"
197103,71,"Pangkal Balam"
197104,71,Rangkui
197105,71,Gerunggang
197106,71,Gabek
197107,71,Girimaya
210104,01,"Gunung Kijang"
210106,01,"Bintan Timur"
210107,01,"Bintan Utara"
210108,01,"Teluk Bintan"
210109,01,Tambelan
210110,01,"Telok Sebong"
210112,01,Toapaya
210113,01,Mantang
210114,01,"Bintan Pesisir"
210115,01,"Seri Kuala Lobam"
210201,02,Moro
210202,02,Kundur
210203,02,Karimun
210204,02,Meral
210205,02,Tebing
210206,02,Buru
210207,02,"Kundur Utara"
210208,02,"Kundur Barat"
210209,02,Durai
210210,02,"Meral Barat"
210211,02,Ungar
210212,02,Belat
210304,03,Midai
210305,03,"Bunguran Barat"
210306,03,Serasan
210307,03,"Bunguran Timur"
210308,03,"Bunguran Utara"
210309,03,Subi
210310,03,"Pulau Laut"
210311,03,"Pulau Tiga"
210315,03,"Bunguran Timur Laut"
210316,03,"Bunguran Tengah"
210318,03,"Bunguran Selatan"
210319,03,"Serasan Timur"
210320,03,"Bunguran Batubi"
210321,03,"Pulau Tiga Barat"
210322,03,"Suak Midai"
210401,04,Singkep
210402,04,Lingga
210403,04,Senayang
210404,04,"Singkep Barat"
210405,04,"Lingga Utara"
210406,04,"Singkep Pesisir"
210407,04,"Lingga Timur"
210408,04,Selayar
210409,04,"Singkep Selatan"
210410,04,"Kepulauan Posek"
210411,04,"Katang Bidare"
210412,04,"Temiang Pesisir"
210413,04,"Bakung Serumpun"
210501,05,Siantan
210502,05,Palmatak
210503,05,"Siantan Timur"
210504,05,"Siantan Selatan"
